GeneID,Cluster,Mean,Variance,IQR,Q5,Q10,Q15,Q20,Q25,Q30,Q35,Q40,Q45,Q50,Q55,Q60,Q65,Q70,Q75,Q80,Q85,Q90,Q95
100131801,Cluster:28,11.60795389,120.8993131,10.59408014,1.73846236,2.6240074,3.315430728,3.964746015,4.626486452,5.293611661,6.017765336,6.826884441,7.724484608,8.719777342,9.804715191,10.93440907,12.16892866,13.59581109,15.22056659,17.27869038,19.8830714,23.633882,30.08137632
27173,Cluster:28,116.1890552,7122.857468,97.15467819,21.82478515,32.65764589,42.08782585,50.72933895,58.39993989,65.41220396,72.37830504,80.44247194,89.13029514,97.37158858,107.1820525,117.4985236,128.1067089,140.8524029,155.5546181,172.5494865,193.300075,222.1459567,267.9010917
130074,Cluster:28,75.90840179,1553.89633,48.13577288,20.87999348,30.97499635,38.277178,43.9477549,48.68578921,53.21557384,57.6078447,61.78167064,66.0825688,70.42619389,75.15937051,79.8991152,84.8380294,90.31053136,96.82156208,104.748014,114.7451621,128.443012,150.1661834
84271,Cluster:28,71.52180709,1124.349761,39.97910174,22.71664858,33.40064458,40.35185125,45.43829068,49.74549554,53.51742032,57.14528136,60.60599555,64.2035932,68.03914373,71.90421279,75.88969285,80.20507299,84.76747564,89.72459729,95.59013169,102.5172972,112.545703,129.1574251
55699,Cluster:28,103.3631378,4378.746292,74.24768193,23.94644571,34.8388021,43.98595085,51.42150044,58.09699572,64.45377646,71.20704776,77.97084993,84.69543197,91.31937429,98.152231,105.4162733,113.216573,121.989614,132.3446777,145.3334324,162.0973547,186.6796628,227.6495463
2935,Cluster:28,68.82580438,1414.798539,48.90162492,20.32685436,26.54599727,31.56837506,36.4516676,41.02446732,45.63342235,50.08163052,54.65012421,59.34815406,63.92528653,68.73300193,73.6896171,78.84634134,83.96073544,89.92609225,96.86735309,105.0035284,116.168735,135.7038722
79022,Cluster:28,133.0437304,14871.64977,134.5198461,17.51100443,25.40242882,32.15062477,38.81511307,46.99219857,55.83870123,65.45682593,76.38622458,88.48052249,101.0582709,114.0751755,127.5186775,142.5899715,160.9779298,181.5120447,206.4985375,237.7834509,280.9543962,355.5223088
51569,Cluster:28,59.22086154,1174.099594,36.43086474,16.48991837,23.85961424,29.17837711,33.63257817,37.59548682,41.06935288,44.2788679,47.55279424,50.7426228,53.98915936,57.40753802,61.0256398,64.9898806,69.25430955,74.02635157,79.55292136,87.0576723,97.60107694,117.0522612
55754,Cluster:28,104.100369,4813.172997,71.77262881,22.47886098,35.48885416,44.47023758,52.1220489,59.27814519,65.60101582,71.4311734,77.73765849,84.004739,90.4996922,97.14634281,104.4019844,112.2489381,120.7424729,131.050774,144.0183309,162.5351867,187.2475081,231.5252117
10226,Cluster:28,87.30606686,4828.568527,72.41372719,11.91647407,19.47487461,26.71199156,33.87894179,40.75893392,47.12976907,53.6053421,59.85457541,66.05111025,72.20435019,79.03585053,86.33424719,93.81970884,102.655532,113.1726611,126.1384023,143.6310063,169.0960222,217.60941
10465,Cluster:28,87.00729934,4337.891998,71.15665313,19.27469101,28.15377908,33.53084165,37.97960059,42.54151923,47.49401709,52.67021617,58.29239878,64.61066931,71.41991023,78.80833224,86.80106954,94.77070046,103.4189529,113.6981724,125.8954427,140.2251764,162.0978171,203.4241479
8508,Cluster:28,94.9650241,7731.643817,91.10654302,11.12642899,17.9403308,24.45877307,29.92346351,35.12833021,40.68929511,46.68041095,53.09390184,60.19537811,68.00122842,76.38424212,86.25417279,97.28372471,110.2900306,126.2348732,144.578994,170.4219761,210.1829271,273.41026
10527,Cluster:28,100.7460745,5021.856209,93.34986366,14.47289344,24.27473313,32.0350598,39.36675146,46.56133825,53.90019831,61.61102246,69.39927986,78.06052769,87.21091803,96.35229981,106.1077979,116.948954,127.9977211,139.9112019,153.7404515,170.9310797,193.7554267,231.8515591
84844,Cluster:28,79.43464425,9194.749195,60.91304602,18.12757857,28.13760281,34.1217411,38.95767903,43.17315222,47.43402851,52.14541502,56.6863552,61.5584235,66.94329449,72.79068827,79.0679338,86.42179428,94.63255344,104.0861982,115.1879737,127.9863486,144.4216768,170.5456206
11252,Cluster:28,69.53932619,1628.696147,41.79490655,21.60611001,29.75855348,35.27351087,39.74160543,43.99369769,47.87945666,51.67977917,55.39622274,59.10352752,62.67968629,66.57015404,70.84356498,75.2393185,80.24777996,85.78860425,92.240327,101.5909153,115.3383376,141.0876208
57018,Cluster:28,76.45373537,11678.98903,49.78951249,11.65184978,17.58307039,21.89938424,25.75098954,29.47246795,33.08858107,36.76403702,40.51481721,44.523072,48.63460513,52.83935545,57.87401536,63.83546908,70.78557117,79.26198044,90.5067137,108.2641795,143.277975,234.3310976
5690,Cluster:28,77.49191686,2193.729581,57.88031172,23.23030995,30.24454572,34.64243899,38.3383507,42.58276765,47.03293401,52.01604697,57.17141699,62.68508907,68.41257165,74.15690308,80.1066153,85.99524435,92.53505677,100.4630794,110.5170182,122.4453465,137.7171057,163.4548934
79017,Cluster:28,47.21251734,1962.130478,44.50849177,6.08400425,8.95684816,11.97024506,14.98371981,18.24193807,21.49141847,24.81703101,28.16726524,31.80862106,35.91750189,40.33069783,45.11385555,50.37872998,56.11862084,62.75042984,70.49261801,80.84348417,95.16235576,124.4334921
6048,Cluster:28,91.56395787,2684.833687,56.4765319,31.83736917,40.95748966,46.98999604,52.18942759,57.04508058,61.54023486,66.27818378,70.74462444,75.37978887,80.1266015,85.25832559,90.91257375,97.39219482,104.752536,113.5216125,123.940328,137.917114,158.0225249,192.6430118
5048,Cluster:28,71.14834949,1843.673676,39.89629655,22.15991424,30.8954599,36.52416625,41.34846903,45.57814934,49.33050695,52.74615104,56.05744805,59.59873809,63.24065837,67.06867365,71.06598208,75.26307112,79.97598289,85.47444589,92.27555775,101.4553907,115.716366,147.0213093
9774,Cluster:28,60.48718929,1470.084915,42.41662703,14.55431124,21.6612423,26.49883307,30.9112301,34.96398629,38.82111719,42.34945526,45.95907464,49.6208957,53.41721643,57.29624008,61.37999096,66.00530367,71.26554136,77.38061331,84.47055554,93.49086517,106.3923981,129.3922726
51499,Cluster:28,73.99625857,5594.268361,57.62900338,14.68010139,22.11530921,27.52940279,31.80939854,35.94584705,40.16046621,44.58114136,49.35502291,54.42926663,60.00291481,65.76934059,71.91899627,78.40963097,85.68784,93.57485043,102.8521224,114.5920351,131.1558738,162.5607875
92579,Cluster:28,97.40972478,4870.152383,85.45420529,18.29464485,26.41699936,34.06520599,41.06089395,47.23585601,53.19810376,59.15699608,65.70261227,72.65147953,80.5642635,88.93134831,98.28225665,108.7660699,120.3170437,132.6900613,147.2799896,165.697707,189.5162044,228.6268359
7027,Cluster:28,116.7628109,9197.223184,105.131844,22.74394001,31.61874327,39.15569657,45.33355048,51.19780184,57.53617638,64.69275801,72.65276087,81.03145459,90.03174409,100.5138118,111.5760328,124.0455699,138.7024468,156.3296458,177.6938997,204.1634917,237.1824109,292.1045519
9410,Cluster:28,83.99326611,3576.855751,72.77917115,17.57726515,27.15200653,33.23400026,38.05533861,42.54852542,47.00034537,51.83512659,57.00197786,62.87823658,69.33916699,76.70053028,84.99161016,94.06362317,104.1149844,115.3276966,127.3100611,140.8458487,157.525377,182.5085068
25949,Cluster:28,67.60862297,1370.779241,35.64158891,25.66503469,32.75137097,37.66768251,42.02018767,45.7528885,49.03714215,52.17096035,55.1800528,58.23212188,61.33103388,64.57296834,68.06727411,71.87695409,76.27428061,81.39447741,87.6062927,95.9880761,108.2871316,128.1999828
79109,Cluster:28,68.06898858,1188.23023,40.00529272,26.02218388,33.40748279,38.00831614,41.76766238,45.25082768,48.7597961,52.25551756,55.59170932,59.15515864,62.72409475,66.55261115,70.40452202,74.91996334,79.76657851,85.25612041,91.77937017,99.44961785,109.3324727,124.9710319
57179,Cluster:28,85.15066246,2328.291566,63.02841238,27.64693021,34.03171287,38.98743756,43.69032622,48.59897416,53.64276739,59.17487587,65.28607589,71.50724055,77.73223144,83.94476877,90.19578602,96.89507985,104.1679858,111.6273865,120.6670941,131.2103074,145.4814804,168.897363
9238,Cluster:28,85.79882025,2847.532423,68.34998003,22.57805605,30.61508849,36.22596441,41.35649915,46.46688798,51.57997806,56.8119275,62.2585007,68.616599,75.10360114,81.84653786,89.19206129,96.87551778,105.3142526,114.816868,125.7852091,138.4925619,154.9581525,182.8840215
6059,Cluster:28,73.44175615,3205.795252,69.14141411,11.40257879,16.97421103,22.0113636,26.75089767,31.48689704,36.60669413,42.14529505,47.93243168,53.57321537,59.77327664,66.56942391,73.69905782,81.54230772,90.30302685,100.6283111,113.2994014,128.8698155,149.0063797,179.2677139
2271,Cluster:28,112.5500703,5503.827581,87.31746483,26.78882532,35.61603104,43.20067205,51.40720539,59.98690958,67.7472692,74.93450024,82.56199442,90.18708987,97.99557933,106.2259398,115.2410454,124.0791267,134.647217,147.3043744,161.9103761,180.3479772,204.4626133,252.1283834
124995,Cluster:28,69.97686795,1566.859062,43.86279878,25.63836365,32.62894698,36.86160947,40.2746375,43.5794243,46.97660227,50.51272733,54.05327133,57.79985867,61.5861528,65.45819505,69.73224224,74.58844426,80.51037994,87.44222307,95.48889478,105.715615,119.1580605,141.045049
10296,Cluster:28,78.29752979,1647.876886,43.47013403,25.70969416,36.32707439,43.39783788,49.17991636,54.04174679,58.40129886,62.62023014,66.54127658,70.43253675,74.24457069,78.16227386,82.27632848,86.80723538,91.6786527,97.51188083,104.076824,112.2306359,122.638743,139.4668058
84311,Cluster:28,69.20360336,2561.655929,50.05723283,21.01296694,26.97146744,31.15169037,34.77479162,38.55874126,42.73708478,47.01826652,51.47777057,56.06525709,60.81519702,65.60383821,70.68593926,76.13624393,82.12533316,88.61597409,96.2184768,105.6109474,117.2855716,137.2951665
22992,Cluster:28,71.07682438,2246.243628,46.57086128,17.67740528,27.50715907,33.63548008,38.10253055,42.33200316,46.26848965,49.86271881,53.59697407,57.34202695,61.24944782,65.53449225,70.33953248,75.47844412,81.65516287,88.90286444,97.71527817,108.9999357,123.9641104,153.3045147
9616,Cluster:28,64.61768696,1069.955234,32.08287042,25.91807921,32.98853193,38.17470937,42.41093112,45.71741768,48.65955986,51.53057339,54.2843506,57.03067706,59.79233215,62.66041065,65.9023881,69.46064687,73.3364961,77.8002881,82.96046127,89.96160092,99.1134366,115.6875845
22978,Cluster:28,50.43119805,1536.484717,43.38969047,9.106307135,14.23627488,17.75359639,20.66189147,23.43859197,26.37658122,29.41094405,32.58938551,35.977895,39.74239461,43.83641845,48.51874469,53.81329369,59.87483326,66.82828244,75.09642866,85.7023426,100.5367524,124.8104305
100505641,Cluster:28,86.06607602,2147.789964,51.3316847,27.70375471,38.30629639,45.252066,50.56079376,55.66550406,60.37840032,65.09491138,69.65217762,74.21618361,78.84429508,83.54159646,88.44990636,93.8267755,99.96073947,106.9971888,115.5166329,126.5212331,143.589561,172.2496744
51714,Cluster:28,66.56469945,2345.375897,36.58086981,23.25979972,29.88998537,34.53868937,38.53208653,41.94667703,45.04286258,48.18039552,51.21453514,54.42800274,57.68855704,61.1126551,64.79685714,68.8042743,73.26908497,78.52754684,85.13034093,93.86614508,108.0071127,133.5854989
84993,Cluster:28,71.29126456,1553.377154,39.62730076,26.68671093,33.5567856,38.40579571,42.63563705,46.42691597,50.02440038,53.4170356,56.75892984,60.15047308,63.65506538,67.51276433,71.38820201,75.55459734,80.38779208,86.05421673,93.30283387,103.7222136,119.3393632,145.0421826
51020,Cluster:28,76.74767297,2953.832638,51.12845275,16.9423252,26.88362491,34.024454,39.59221769,44.40653936,48.72561709,53.06649718,57.33053305,61.75951337,66.60799557,71.62076011,76.76294024,82.3605092,88.37884456,95.53499211,104.0732041,116.1253899,134.0978162,168.7671876
79004,Cluster:28,95.69143666,2978.446131,63.39073022,28.53773717,40.35528717,47.90535216,53.9248338,59.33732928,64.42591592,69.44044514,74.4353201,79.62653273,85.16368652,91.15118267,97.93670287,105.5465311,113.7121747,122.7280595,133.1016836,145.868823,162.7839273,192.9618453
55827,Cluster:28,50.81090029,1436.156233,35.60372796,13.65936906,17.88428812,21.2420367,24.31960597,27.24435641,30.40061743,33.44599764,36.39051399,39.38428783,42.59965079,45.90712501,49.53492981,53.4517631,57.68612002,62.84808437,68.92441758,76.91543972,89.97374272,117.1877355
7884,Cluster:28,104.8221868,5526.225957,76.52036945,26.89452883,38.96573853,45.61184639,51.70889491,57.51602942,62.84083503,68.20282291,73.35266049,78.66060519,84.69662859,91.91370233,100.0929114,109.6133211,120.8486072,134.0363989,149.6194286,169.2803603,195.2955329,242.8774967
51144,Cluster:28,53.80645309,1837.318345,48.32536624,8.910217885,12.74343448,16.24102786,19.91529017,23.68445572,27.49003784,31.26624205,35.25396176,39.28266678,43.46389587,48.04749085,53.01210173,58.40926378,64.70299343,72.00982196,80.60275235,91.66131793,107.341345,132.2152325
9698,Cluster:28,54.62117659,760.7089956,32.13648468,16.20113901,23.46604358,28.55778703,32.73591899,36.44702128,39.89767431,42.93522829,45.79228583,48.60247746,51.50313255,54.40838816,57.43760339,60.65867264,64.31672018,68.58350596,73.78226631,80.19795408,88.82059115,102.6397223
6730,Cluster:28,90.87205396,2284.224326,54.42236161,31.32242196,40.67604071,47.48906009,53.54591739,59.39853134,64.7271375,70.11834396,75.278621,80.31594443,85.45855047,90.59127746,95.81645904,101.1523503,106.939927,113.8208929,121.7949774,131.6451228,146.6828008,173.4100938
1738,Cluster:28,77.83698197,2428.441525,51.17415224,18.1405811,28.22946625,35.47969635,41.23125314,46.38943136,51.45142349,56.2382046,60.53601316,64.86397579,69.37316982,74.02519397,78.90260196,84.25324035,90.28927721,97.5635836,106.608562,118.5078386,136.0367556,164.8088786
25847,Cluster:28,59.4073724,1202.079228,34.47995071,21.62223949,27.6427936,31.84325292,35.28848205,38.27735339,41.08235542,43.8877429,46.67207577,49.48097733,52.44297745,55.71265584,59.35566711,63.44091775,67.81234381,72.7573041,78.69179332,86.77681184,97.92451712,116.3908627
10237,Cluster:28,74.44835116,1914.838629,43.08675472,29.44323489,35.31353961,39.63055456,43.55070875,47.38885979,51.19937627,54.88683926,58.5288745,62.15692075,66.01963291,70.2095298,74.4478986,79.18849812,84.4209294,90.47561451,97.9936294,107.3899059,120.8720309,147.1546318
25963,Cluster:28,49.03077471,964.8377175,29.75073715,14.07610745,19.92141618,24.07999876,27.43553556,30.32788445,32.91834,35.46757532,37.80898736,40.2493707,42.72895553,45.49626456,48.57838638,51.89756567,55.57282131,60.07862161,65.52093936,72.51324482,82.88055816,103.6344607
8428,Cluster:28,52.1665117,1301.871851,38.76085755,11.0083758,16.73442484,21.40661264,25.33959249,28.98006449,32.25350331,35.35914461,38.47337115,41.44069226,44.6600017,48.23911635,52.1239326,56.58565308,61.70625984,67.74092204,74.7803476,82.9406512,94.48347191,116.1272535
10153,Cluster:28,52.34891528,1907.771239,43.54936224,8.756002713,12.92656931,16.91690994,20.48880693,23.69712577,26.89254602,30.27869162,33.65402064,37.38047853,41.29181934,45.40413555,49.94108882,54.96556851,60.63073654,67.24648801,75.78864665,86.73585903,103.0035575,135.2032495
10236,Cluster:28,73.37907551,2018.042736,57.10344551,17.25471105,24.5692052,30.18482324,35.1878347,40.23797674,45.29858402,50.43709124,55.15954089,59.966668,65.20864743,70.66235185,76.40902151,82.79354994,89.651509,97.34142225,106.4186338,117.7020249,132.9402132,157.1511948
2962,Cluster:28,90.78673846,2369.453586,51.72960659,25.85979484,41.03478701,50.43437988,57.28307628,62.8514853,67.61564649,72.1581117,76.87075624,81.62841388,86.52088507,91.55463684,96.87839684,102.1684205,108.0040524,114.5810919,121.8582438,130.8565548,143.0821949,164.5824118
84268,Cluster:28,55.50625329,1540.808503,39.77368963,15.17468371,20.3233308,23.79243945,26.86058155,29.93969281,32.90092411,35.93456399,39.14223049,42.53247919,46.18928191,50.09376858,54.15495052,58.67748625,63.63053916,69.71338243,77.11137349,86.78697904,100.3275806,126.244699
10671,Cluster:28,38.23721365,606.9880727,23.80911499,10.02146646,15.20790426,18.74275169,21.55202729,23.88843076,25.98356971,27.94145506,29.89090459,31.85708196,34.02747722,36.267935,38.71248264,41.32357564,44.38798628,47.69754575,51.74790163,56.86406967,63.90352757,77.04433269
26121,Cluster:28,64.06597464,1661.899438,45.64063192,16.31423334,23.70400349,28.5574533,32.63555826,36.64716498,40.43303943,44.19163899,48.13047573,52.11894262,56.04199681,60.32282258,64.84061466,69.98345284,75.56387238,82.2877969,90.66814888,100.6229744,114.8907291,137.5889022
8539,Cluster:28,80.09467864,2145.471665,56.01380835,20.90724187,30.63263695,37.3379835,42.93070971,47.96166657,52.52326711,57.42349729,62.46664986,67.44116582,72.52172278,77.5897627,83.11298924,89.13362404,96.06841978,103.9754749,113.0673368,123.4744065,138.3675203,163.8777804
11336,Cluster:28,56.10256013,1089.67321,31.83131704,18.31841846,25.68038968,29.75634193,33.24311732,36.4997182,39.50369672,42.35968914,45.03186188,47.74248411,50.62122866,53.64600649,56.66122102,60.03060361,63.76572692,68.33103524,74.37119752,81.7311855,91.48933222,109.2397967
23479,Cluster:28,86.46798518,2848.738847,46.36529961,36.52403355,42.77946796,47.72663568,51.87499357,55.65437552,59.06016091,62.40272237,65.83571018,69.40850159,73.15074767,77.40730306,82.37769533,88.02869058,94.54372874,102.0196751,110.8786397,121.9271718,139.6121798,181.4791743
8893,Cluster:28,62.91682649,904.8099949,33.27355461,25.41494421,32.79751923,37.33299382,40.84297432,43.91566811,46.68941804,49.39479836,52.11054705,54.83956505,57.74984181,60.8102377,64.21307703,67.91772409,72.12259356,77.18922272,83.3018631,90.64041094,100.0832227,115.6230611
11267,Cluster:28,52.17805788,1049.287051,35.61030133,16.57243832,21.43786856,24.8924526,27.61559634,30.28947483,32.93132788,35.68597731,38.41264808,41.30821393,44.39871143,47.68602037,51.36222569,55.43599512,60.08563373,65.89977616,73.11500697,81.63636919,93.81712273,114.318889
54973,Cluster:28,77.21946837,1352.294527,43.18862415,25.42802341,36.07414831,42.91529418,48.20230009,53.15612282,57.72576942,61.87484882,65.93996299,69.66325107,73.61165012,77.49095908,81.68978083,86.10265171,91.04243427,96.34474697,102.8435925,110.7792565,121.5743772,139.4549721
